type,entry_time,entry_price,stop_loss,position_size,exit_time,exit_price,profit,exit_reason
BUY,2023-11-08 04:35:00,1968.89,1949.2011,0.5,2023-11-08 05:50:00,1967.88,-50.499999999999545,Crossover
SELL,2023-11-08 05:50:00,1967.88,1987.5588,0.5,2023-11-09 16:40:00,1954.8857999999998,649.710000000016,Stop Loss
BUY,2023-11-09 17:55:00,1963.0,1943.37,0.5,2023-11-10 09:20:00,1954.72725,-413.63750000000437,Stop Loss
SELL,2023-11-10 11:05:00,1954.29,1973.8328999999999,0.5,2023-11-13 18:15:00,1942.3534499999998,596.8275000000062,Stop Loss
BUY,2023-11-13 19:30:00,1947.4,1927.9260000000002,0.51,2023-11-15 16:20:00,1963.8414500000001,838.5139500000017,Stop Loss
SELL,2023-11-15 18:30:00,1961.06,1980.6706,0.51,2023-11-16 08:40:00,1966.2724499999997,-265.8349499999879,Stop Loss
BUY,2023-11-16 09:10:00,1966.16,1946.4984000000002,0.51,2023-11-17 16:35:00,1982.836,850.4759999999966,Stop Loss
SELL,2023-11-17 19:30:00,1980.11,1999.9110999999998,0.51,2023-11-20 04:30:00,1983.59865,-177.92115000000035,Stop Loss
BUY,2023-11-21 01:25:00,1980.32,1960.5167999999999,0.51,2023-11-22 03:35:00,1996.41775,820.9852500000068,Stop Loss
SELL,2023-11-22 18:15:00,1993.26,2013.1926,0.51,2023-11-23 05:50:00,1997.0254499999996,-192.03794999998195,Stop Loss
BUY,2023-11-23 08:20:00,1996.13,1976.1687000000002,0.51,2023-11-23 12:35:00,1992.69,-175.44000000000278,Crossover
SELL,2023-11-23 12:35:00,1992.69,2012.6169,0.51,2023-11-24 10:00:00,1993.41,-36.72000000000139,Crossover
BUY,2023-11-24 10:00:00,1993.41,1973.4759000000001,0.51,2023-11-24 10:05:00,1993.13,-14.279999999998608,Crossover
SELL,2023-11-24 10:05:00,1993.13,2013.0613,0.51,2023-11-24 10:45:00,1993.53,-20.399999999993042,Crossover
BUY,2023-11-24 10:45:00,1993.53,1973.5946999999999,0.51,2023-11-27 18:35:00,2006.9349,683.6498999999999,Stop Loss
SELL,2023-11-30 11:40:00,2041.29,2061.7028999999998,0.5,2023-12-01 03:00:00,2042.7227999999998,-71.63999999999078,Stop Loss
BUY,2023-12-01 03:55:00,2041.64,2021.2236,0.5,2023-12-01 13:35:00,2039.2027499999997,-121.86250000002019,Stop Loss
SELL,2023-12-01 15:25:00,2038.33,2058.7133,0.5,2023-12-01 17:00:00,2045.7980999999997,-373.4049999999911,Stop Loss
BUY,2023-12-01 17:35:00,2047.08,2026.6091999999999,0.49,2023-12-04 01:35:00,2126.8423500000004,3908.3551500000203,Stop Loss
SELL,2023-12-04 13:35:00,2069.47,2090.1647,0.51,2023-12-04 22:00:00,2031.6778499999998,1927.3996499999996,Stop Loss
BUY,2023-12-06 09:30:00,2028.38,2008.0962000000002,0.53,2023-12-06 11:15:00,2024.09865,-226.91155000001072,Stop Loss
SELL,2023-12-06 14:00:00,2022.3,2042.523,0.53,2023-12-06 15:05:00,2027.12,-255.45999999999665,Crossover
BUY,2023-12-06 15:05:00,2027.12,2006.8488,0.52,2023-12-07 16:45:00,2028.5861,76.23720000000503,Stop Loss
SELL,2023-12-07 19:25:00,2024.37,2044.6136999999999,0.53,2023-12-07 22:30:00,2030.3,-314.2900000000034,Crossover
BUY,2023-12-07 22:30:00,2030.3,2009.9969999999998,0.52,2023-12-07 23:00:00,2029.15,-59.799999999992906,Crossover
SELL,2023-12-07 23:00:00,2029.15,2049.4415,0.52,2023-12-08 03:50:00,2031.93,-144.55999999999858,Crossover
BUY,2023-12-08 03:50:00,2031.93,2011.6107,0.52,2023-12-08 11:05:00,2027.35,-238.16000000000804,Crossover
SELL,2023-12-08 11:05:00,2027.35,2047.6235,0.52,2023-12-11 01:00:00,2005.62825,1129.5309999999963,Stop Loss
BUY,2023-12-12 14:45:00,1988.25,1968.3675,0.54,2023-12-12 16:30:00,1982.24895,-324.05670000000424,Stop Loss
SELL,2023-12-12 16:55:00,1981.68,2001.4968000000001,0.54,2023-12-13 13:35:00,1982.75,-57.77999999999657,Crossover
BUY,2023-12-13 13:35:00,1982.75,1962.9225,0.54,2023-12-14 19:00:00,2037.561,2959.793999999996,Stop Loss
SELL,2023-12-15 18:50:00,2034.16,2054.5016,0.54,2023-12-18 19:45:00,2026.3412999999998,422.2098000000142,Stop Loss
BUY,2023-12-18 20:35:00,2025.27,2005.0173,0.54,2023-12-19 06:30:00,2022.69,-139.31999999999607,Crossover
SELL,2023-12-19 06:30:00,2022.69,2042.9169000000002,0.54,2023-12-19 10:40:00,2026.98,-231.65999999999806,Crossover
BUY,2023-12-19 10:40:00,2026.98,2006.7102,0.54,2023-12-20 12:30:00,2036.1082999999999,492.92819999999216,Stop Loss
SELL,2023-12-20 14:15:00,2035.21,2055.5621,0.54,2023-12-21 06:10:00,2037.27,-111.23999999999705,Crossover
BUY,2023-12-21 06:10:00,2037.27,2016.8972999999999,0.54,2023-12-21 13:40:00,2034.02,-175.5,Crossover
SELL,2023-12-21 13:40:00,2034.02,2054.3602,0.54,2023-12-21 14:40:00,2037.89,-208.98000000000638,Crossover
BUY,2023-12-21 14:40:00,2037.89,2017.5111000000002,0.54,2023-12-22 18:00:00,2059.38135,1160.5329000000006,Stop Loss
SELL,2023-12-26 18:10:00,2057.49,2078.0649,0.54,2023-12-26 22:25:00,2063.87,-344.52000000000595,Crossover
BUY,2023-12-26 22:25:00,2063.87,2043.2313,0.53,2023-12-28 10:25:00,2077.8983000000003,743.4999000000212,Stop Loss
SELL,2023-12-28 14:05:00,2073.61,2094.3461,0.53,2024-01-02 05:20:00,2069.50605,217.50935000000894,Stop Loss
BUY,2024-01-02 06:00:00,2069.66,2048.9633999999996,0.54,2024-01-02 14:00:00,2067.93835,-92.96909999999752,Stop Loss
SELL,2024-01-02 16:40:00,2065.88,2086.5388000000003,0.54,2024-01-03 17:00:00,2044.9136999999998,1132.180200000015,Stop Loss
BUY,2024-01-04 09:50:00,2047.88,2027.4012,0.55,2024-01-04 15:40:00,2039.8594500000002,-441.13024999999766,Stop Loss
SELL,2024-01-04 16:15:00,2040.93,2061.3393,0.55,2024-01-04 17:25:00,2046.5719499999998,-310.3072499999849,Stop Loss
BUY,2024-01-05 03:55:00,2046.08,2025.6191999999999,0.54,2024-01-05 08:40:00,2041.4,-252.71999999999116,Crossover
SELL,2024-01-05 08:40:00,2041.4,2061.8140000000003,0.54,2024-01-05 15:50:00,2037.3661499999998,217.8279000000139,Stop Loss
BUY,2024-01-05 17:35:00,2061.1,2040.4889999999998,0.54,2024-01-05 18:25:00,2050.7945,-556.4969999999967,Stop Loss
SELL,2024-01-08 04:50:00,2041.72,2062.1372,0.54,2024-01-08 17:15:00,2029.1452499999998,679.036500000012,Stop Loss
BUY,2024-01-09 03:50:00,2033.06,2012.7294,0.55,2024-01-09 17:55:00,2029.05375,-220.343749999995,Stop Loss
SELL,2024-01-09 19:10:00,2030.01,2050.3101,0.55,2024-01-10 10:20:00,2034.5119499999998,-247.60724999999186,Stop Loss
BUY,2024-01-10 11:35:00,2035.26,2014.9074,0.55,2024-01-10 16:45:00,2028.7353500000002,-358.8557499999911,Stop Loss
SELL,2024-01-10 17:25:00,2026.15,2046.4115000000002,0.55,2024-01-11 04:15:00,2031.0447,-269.20849999999064,Stop Loss
BUY,2024-01-11 06:00:00,2031.28,2010.9672,0.54,2024-01-11 15:50:00,2028.63585,-142.7841000000044,Stop Loss
SELL,2024-01-11 18:30:00,2016.67,2036.8367,0.55,2024-01-11 21:30:00,2024.5222499999998,-431.8737499999827,Stop Loss
BUY,2024-01-12 02:20:00,2031.47,2011.1553,0.54,2024-01-12 18:55:00,2050.58555,1032.239699999987,Stop Loss
SELL,2024-01-16 04:40:00,2050.57,2071.0757000000003,0.54,2024-01-16 15:40:00,2041.9690499999997,464.4513000000252,Stop Loss
BUY,2024-01-18 14:40:00,2014.46,1994.3154,0.55,2024-01-19 17:05:00,2027.2528,703.6039999999969,Stop Loss
SELL,2024-01-22 07:30:00,2023.89,2044.1289000000002,0.55,2024-01-23 06:15:00,2027.51,-199.09999999999403,Crossover
BUY,2024-01-23 06:15:00,2027.51,2007.2349,0.55,2024-01-23 12:50:00,2025.3424,-119.21799999999962,Stop Loss
SELL,2024-01-23 17:10:00,2024.19,2044.4319,0.55,2024-01-23 21:40:00,2030.05,-322.2999999999945,Crossover
BUY,2024-01-23 21:40:00,2030.05,2009.7495,0.55,2024-01-24 05:55:00,2024.71,-293.69999999999555,Crossover
SELL,2024-01-24 05:55:00,2024.71,2044.9571,0.55,2024-01-24 09:45:00,2029.98,-289.849999999999,Crossover
BUY,2024-01-24 09:45:00,2029.98,2009.6802,0.55,2024-01-24 16:45:00,2025.61105,-240.29225000000224,Stop Loss
SELL,2024-01-24 18:05:00,2013.3,2033.433,0.55,2024-01-25 16:10:00,2022.02985,-480.1417499999968,Stop Loss
BUY,2024-01-25 16:45:00,2022.62,2002.3937999999998,0.54,2024-01-25 18:50:00,2014.1586,-456.9155999999953,Stop Loss
SELL,2024-01-25 19:50:00,2014.62,2034.7661999999998,0.54,2024-01-25 23:25:00,2019.87,-283.5,Crossover
BUY,2024-01-25 23:25:00,2019.87,1999.6713,0.54,2024-01-26 18:00:00,2017.88,-107.45999999998821,Crossover
SELL,2024-01-26 18:00:00,2017.88,2038.0588,0.54,2024-01-29 01:25:00,2026.2709499999999,-453.11129999998644,Stop Loss
BUY,2024-01-29 02:15:00,2021.57,2001.3543,0.54,2024-01-29 16:40:00,2026.76525,280.54349999999937,Stop Loss
SELL,2024-01-31 05:55:00,2033.86,2054.1985999999997,0.54,2024-01-31 09:35:00,2037.7,-207.3600000000079,Crossover
BUY,2024-01-31 09:35:00,2037.7,2017.323,0.53,2024-01-31 21:15:00,2044.4463999999998,357.55919999998764,Stop Loss
SELL,2024-02-01 12:15:00,2038.83,2059.2183,0.54,2024-02-01 15:40:00,2040.82335,-107.64089999999807,Stop Loss
BUY,2024-02-01 17:45:00,2049.57,2029.0743000000002,0.53,2024-02-01 19:40:00,2053.45115,205.70094999998446,Stop Loss
SELL,2024-02-02 16:05:00,2031.33,2051.6432999999997,0.54,2024-02-02 20:40:00,2038.5520499999998,-389.9906999999921,Stop Loss
BUY,2024-02-06 08:15:00,2028.08,2007.7992,0.54,2024-02-06 11:15:00,2024.59,-188.4600000000005,Crossover
SELL,2024-02-06 11:15:00,2024.59,2044.8359,0.54,2024-02-06 15:05:00,2029.53,-266.76000000000295,Crossover
BUY,2024-02-06 15:05:00,2029.53,2009.2347,0.53,2024-02-07 23:25:00,2033.8098499999999,226.83204999999455,Stop Loss
SELL,2024-02-08 06:45:00,2032.31,2052.6331,0.53,2024-02-08 17:50:00,2031.3059999999998,53.212000000007045,Stop Loss
BUY,2024-02-08 23:20:00,2033.79,2013.4521,0.53,2024-02-09 12:10:00,2031.34,-129.8500000000024,Crossover
SELL,2024-02-09 12:10:00,2031.34,2051.6534,0.53,2024-02-13 08:40:00,2022.45195,471.0666500000012,Stop Loss
BUY,2024-02-13 09:05:00,2024.22,2003.9778000000001,0.54,2024-02-13 15:30:00,2018.855,-289.7100000000005,Stop Loss
SELL,2024-02-13 16:30:00,1998.34,2018.3234,0.54,2024-02-15 03:20:00,1993.35,269.46000000000055,Crossover
BUY,2024-02-15 03:20:00,1993.35,1973.4164999999998,0.55,2024-02-15 06:05:00,1991.26,-114.94999999999551,Crossover
SELL,2024-02-15 06:05:00,1991.26,2011.1726,0.55,2024-02-15 08:45:00,1993.11,-101.74999999999501,Crossover
BUY,2024-02-15 08:45:00,1993.11,1973.1788999999999,0.55,2024-02-16 15:35:00,1997.71125,253.068750000009,Stop Loss
SELL,2024-02-16 17:05:00,2002.05,2022.0705,0.54,2024-02-16 17:40:00,2009.99,-428.76000000000295,Crossover
BUY,2024-02-16 17:40:00,2009.99,1989.8901,0.54,2024-02-20 02:15:00,2015.44,294.3000000000025,Crossover
SELL,2024-02-20 02:15:00,2015.44,2035.5944000000002,0.54,2024-02-20 04:25:00,2018.18,-147.9600000000005,Crossover
BUY,2024-02-20 04:25:00,2018.18,1997.9982,0.54,2024-02-21 18:50:00,2024.57,345.0599999999931,Crossover
SELL,2024-02-21 18:50:00,2024.57,2044.8156999999999,0.54,2024-02-22 05:00:00,2028.2,-196.0200000000059,Crossover
BUY,2024-02-22 05:00:00,2028.2,2007.9180000000001,0.54,2024-02-22 16:25:00,2025.29,-157.14000000000442,Crossover
SELL,2024-02-22 16:25:00,2025.29,2045.5429,0.54,2024-02-23 07:00:00,2025.91,-33.480000000006385,Crossover
BUY,2024-02-23 07:00:00,2025.91,2005.6509,0.54,2024-02-23 07:30:00,2024.67,-66.96000000000049,Crossover
SELL,2024-02-23 07:30:00,2024.67,2044.9167,0.54,2024-02-23 14:35:00,2026.1804999999997,-81.56699999998047,Stop Loss
BUY,2024-02-23 15:55:00,2025.41,2005.1559,0.54,2024-02-26 02:45:00,2030.42685,270.90989999999874,Stop Loss
SELL,2024-02-26 16:50:00,2027.98,2048.2598,0.54,2024-02-27 03:05:00,2032.25,-230.57999999999902,Crossover
BUY,2024-02-27 03:05:00,2032.25,2011.9275,0.53,2024-02-27 19:35:00,2030.8,-76.85000000000241,Crossover
SELL,2024-02-27 19:35:00,2030.8,2051.108,0.53,2024-02-28 15:55:00,2035.0245,-223.89850000000183,Stop Loss
BUY,2024-02-28 16:40:00,2032.89,2012.5611000000001,0.53,2024-02-29 13:35:00,2030.51,-126.14000000000578,Crossover
SELL,2024-02-29 13:35:00,2030.51,2050.8151,0.53,2024-02-29 15:35:00,2038.8636,-442.74079999999555,Stop Loss
BUY,2024-02-29 16:10:00,2049.55,2029.0545000000002,0.53,2024-03-01 16:50:00,2046.5956,-156.58320000000415,Stop Loss
SELL,2024-03-12 06:15:00,2178.25,2200.0325,0.49,2024-03-12 16:50:00,2164.33785,681.6953500000054,Stop Loss
BUY,2024-03-13 14:55:00,2163.56,2141.9244,0.5,2024-03-14 09:50:00,2168.43,243.49999999999454,Crossover
SELL,2024-03-14 09:50:00,2168.43,2190.1142999999997,0.5,2024-03-15 03:15:00,2164.6594499999997,188.52750000000924,Stop Loss
BUY,2024-03-15 08:15:00,2169.87,2148.1713,0.5,2024-03-15 14:35:00,2161.0902499999997,-438.98750000000746,Stop Loss
SELL,2024-03-15 15:40:00,2157.5,2179.075,0.5,2024-03-18 12:50:00,2157.34305,7.847500000002583,Stop Loss
BUY,2024-03-18 14:05:00,2160.84,2139.2316,0.5,2024-03-19 08:50:00,2156.58,-213.0000000000109,Crossover
SELL,2024-03-19 08:50:00,2156.58,2178.1458,0.5,2024-03-19 22:20:00,2158.27,-84.50000000000273,Crossover
BUY,2024-03-19 22:20:00,2158.27,2136.6873,0.5,2024-03-20 11:20:00,2154.92,-167.49999999999545,Crossover
SELL,2024-03-20 11:20:00,2154.92,2176.4692,0.5,2024-03-20 16:00:00,2160.5992499999998,-283.9624999999842,Stop Loss
BUY,2024-03-20 18:35:00,2157.88,2136.3012,0.5,2024-03-21 00:40:00,2198.9400499999997,2053.0024999999796,Stop Loss
SELL,2024-03-21 17:35:00,2172.82,2194.5482,0.5,2024-03-21 19:10:00,2182.56855,-487.4274999999898,Stop Loss
BUY,2024-03-25 05:00:00,2173.72,2151.9827999999998,0.5,2024-03-25 08:35:00,2166.04,-383.9999999999918,Crossover
SELL,2024-03-25 08:35:00,2166.04,2187.7004,0.5,2024-03-25 14:15:00,2174.58,-426.9999999999982,Crossover
BUY,2024-03-25 14:15:00,2174.58,2152.8342,0.5,2024-03-26 03:45:00,2168.9806000000003,-279.96999999998025,Stop Loss
SELL,2024-03-26 04:15:00,2170.38,2192.0838000000003,0.5,2024-03-26 10:15:00,2175.25,-243.49999999999454,Crossover
BUY,2024-03-26 10:15:00,2175.25,2153.4975,0.5,2024-03-26 14:50:00,2187.5572500000003,615.3625000000147,Stop Loss
SELL,2024-03-26 21:35:00,2177.37,2199.1437,0.5,2024-03-27 10:10:00,2181.29,-196.00000000000364,Crossover
BUY,2024-03-27 10:10:00,2181.29,2159.4771,0.5,2024-03-27 14:00:00,2185.86575,228.78749999999854,Stop Loss
SELL,2024-04-01 19:10:00,2239.87,2262.2687,0.48,2024-04-01 23:20:00,2246.32575,-309.87600000000384,Stop Loss
BUY,2024-04-02 01:30:00,2254.05,2231.5095,0.48,2024-04-02 17:45:00,2263.7643,466.2863999999827,Stop Loss
SELL,2024-04-03 15:00:00,2273.51,2296.2451,0.48,2024-04-03 17:10:00,2279.36,-280.79999999999563,Crossover
BUY,2024-04-03 17:10:00,2279.36,2256.5664,0.48,2024-04-04 14:55:00,2290.6690999999996,542.8367999999755,Stop Loss
SELL,2024-04-04 15:35:00,2285.02,2307.8702,0.48,2024-04-04 17:25:00,2294.42505,-451.44239999999263,Stop Loss
BUY,2024-04-04 21:55:00,2304.06,2281.0194,0.47,2024-04-04 22:30:00,2292.5397,-541.4541000000063,Stop Loss
SELL,2024-04-04 23:15:00,2289.31,2312.2031,0.47,2024-04-05 08:35:00,2280.89775,395.3757499999933,Stop Loss
BUY,2024-04-05 13:25:00,2292.99,2270.0600999999997,0.47,2024-04-08 01:10:00,2317.6734,1160.119800000016,Stop Loss
SELL,2024-04-10 14:20:00,2347.48,2370.9548,0.47,2024-04-10 15:45:00,2341.3484999999996,288.1805000000195,Stop Loss
BUY,2024-04-11 07:35:00,2342.17,2318.7483,0.47,2024-04-11 09:30:00,2337.02,-242.05000000000427,Crossover
SELL,2024-04-11 09:30:00,2337.02,2360.3902,0.47,2024-04-11 15:30:00,2339.6098499999994,-121.72294999997119,Stop Loss
BUY,2024-04-11 18:15:00,2340.72,2317.3127999999997,0.47,2024-04-12 18:10:00,2418.3674,3649.4278000000136,Stop Loss
SELL,2024-04-12 21:00:00,2355.06,2378.6106,0.48,2024-04-15 01:00:00,2348.2628999999997,326.2608000000109,Stop Loss
BUY,2024-04-15 21:55:00,2375.92,2352.1608,0.48,2024-04-16 09:30:00,2378.0897999999997,104.15039999998407,Stop Loss
SELL,2024-04-16 14:00:00,2372.77,2396.4977,0.48,2024-04-16 17:50:00,2378.0309999999995,-252.5279999999766,Stop Loss
BUY,2024-04-16 18:20:00,2383.49,2359.6551,0.47,2024-04-16 20:45:00,2385.4926,94.12220000001207,Stop Loss
SELL,2024-04-17 09:15:00,2372.8,2396.5280000000002,0.48,2024-04-17 11:00:00,2384.6639999999998,-569.4719999999796,Stop Loss
BUY,2024-04-17 11:50:00,2391.45,2367.5355,0.47,2024-04-17 15:35:00,2381.8907,-449.28709999999495,Stop Loss
SELL,2024-04-17 20:10:00,2369.04,2392.7304,0.47,2024-04-18 05:35:00,2372.9657999999995,-184.51259999997774,Stop Loss
BUY,2024-04-18 11:20:00,2379.05,2355.2595,0.47,2024-04-18 16:40:00,2378.9256,-5.846800000007078,Stop Loss
SELL,2024-04-19 03:40:00,2376.65,2400.4165000000003,0.47,2024-04-19 04:10:00,2388.53325,-558.5127499999935,Stop Loss
SELL,2024-04-19 13:40:00,2380.31,2404.1131,0.47,2024-04-19 17:10:00,2385.7092,-253.76239999999234,Stop Loss
BUY,2024-04-19 18:20:00,2393.74,2369.8026,0.46,2024-04-19 22:45:00,2388.76615,-228.7970999999934,Stop Loss
SELL,2024-04-22 04:05:00,2383.94,2407.7794,0.47,2024-04-23 05:10:00,2309.9925,3475.53250000001,Stop Loss
BUY,2024-04-23 19:50:00,2330.4,2307.096,0.49,2024-04-24 04:00:00,2319.3350499999997,-542.18255000002,Stop Loss
SELL,2024-04-24 12:40:00,2314.43,2337.5742999999998,0.49,2024-04-24 17:35:00,2324.63535,-500.06215000000884,Stop Loss
BUY,2024-04-24 18:15:00,2332.62,2309.2938,0.49,2024-04-24 21:30:00,2320.9568999999997,-571.4919000000104,Stop Loss
SELL,2024-04-24 23:40:00,2314.97,2338.1196999999997,0.49,2024-04-25 08:45:00,2318.1530999999995,-155.97189999998727,Stop Loss
BUY,2024-04-25 11:15:00,2326.13,2302.8687,0.48,2024-04-25 16:10:00,2321.70315,-212.48880000001373,Stop Loss
SELL,2024-04-29 01:15:00,2334.84,2358.1884,0.48,2024-04-29 10:30:00,2335.9114499999996,-51.429599999974016,Stop Loss
BUY,2024-04-29 12:50:00,2343.57,2320.1343,0.48,2024-04-29 15:35:00,2331.85215,-562.4567999999999,Stop Loss
SELL,2024-04-30 02:30:00,2333.73,2357.0673,0.48,2024-05-01 14:25:00,2293.1889,1945.972799999996,Stop Loss
BUY,2024-05-01 16:50:00,2301.92,2278.9008,0.49,2024-05-01 22:35:00,2314.7381499999997,628.0893499999806,Stop Loss
SELL,2024-05-02 12:40:00,2301.17,2324.1817,0.5,2024-05-02 17:30:00,2299.45005,85.99750000000768,Stop Loss
BUY,2024-05-03 08:55:00,2306.0,2282.94,0.5,2024-05-03 09:35:00,2300.86,-256.99999999999363,Crossover
SELL,2024-05-03 09:35:00,2300.86,2323.8686000000002,0.5,2024-05-03 15:30:00,2306.6558999999997,-289.794999999981,Stop Loss
BUY,2024-05-06 01:55:00,2301.71,2278.6929,0.5,2024-05-06 02:45:00,2294.97,-337.0000000000118,Crossover
SELL,2024-05-06 02:45:00,2294.97,2317.9197,0.5,2024-05-06 04:00:00,2303.7615,-439.57500000001346,Stop Loss
BUY,2024-05-06 04:55:00,2308.35,2285.2664999999997,0.49,2024-05-07 10:50:00,2318.4992500000003,497.3132500000192,Stop Loss
SELL,2024-05-07 11:10:00,2314.0,2337.14,0.49,2024-05-08 08:05:00,2319.26865,-258.163849999999,Stop Loss
BUY,2024-05-08 08:45:00,2318.78,2295.5922,0.49,2024-05-08 10:20:00,2312.24,-320.4600000000205,Crossover
SELL,2024-05-08 10:20:00,2312.24,2335.3624,0.49,2024-05-08 13:20:00,2315.8817999999997,-178.4481999999939,Stop Loss
BUY,2024-05-08 19:00:00,2319.4,2296.206,0.49,2024-05-08 22:05:00,2311.62,-381.2200000000098,Crossover
SELL,2024-05-08 22:05:00,2311.62,2334.7362,0.49,2024-05-09 08:25:00,2318.28,-326.34000000001515,Crossover
BUY,2024-05-09 08:25:00,2318.28,2295.0972,0.48,2024-05-09 12:10:00,2310.6,-368.6400000000139,Crossover
